"Статус","Количество"
"Active","31"
"Accepted","50"
"Deferred","37"
"Final","276"
"Provisional","1"
"Rejected","123"
"Superseded","20"
"Withdrawn","56"
"Draft","28"
"Active","31"
"Total","623"
